id,officer,occ_time,rep_time,complaint_no,location,nature,lat,lng
1460,"153076 Terrence, V O'Toole",6/3/2020 8:05:00 Pm,5/2/2020 12:17:10 Pm,202030770-00,314 Fuller St,Threats To Do Bodily Harm,42.279905,-71.0800463
1461,116134 Claude Defay,5/29/2020 11:09:00 Pm,5/1/2020 12:48:40 Am,202030442-00,231 Brooks St,Death Investigation,42.3824797,-71.0359075
1462,099783 Andrew Powers,6/3/2020 6:30:00 Pm,5/1/2020 1:49:03 Am,202030450-00,25 Rockvale Cir,Fraud - False Pretense / Scheme,42.3072978,-71.1055348
1463,114079 Shayne Finn,6/3/2020 7:52:00 Pm,5/1/2020 8:55:04 Am,202030481-00,61 Exeter St,Sick Assist,42.3491253,-71.0795325
1464,098656 Liam Hawkins,6/3/2020 8:37:00 Pm,5/1/2020 1:44:11 Am,202030447-00,Bexley Rd,Investigate Person,42.287697,-71.125553
1465,153114 Eliezer Vazquez,6/3/2020 1:45:00 Pm,5/1/2020 10:08:03 Am,202030492-00,8 Keswick St,Verbal Dispute,42.3458598,-71.105676
1466,108895 Stephen Puopolo,6/3/2020 9:08:00 Pm,5/1/2020 1:37:54 Am,202030451-00,,Larceny All Others,,
1467,"153076 Terrence, V O'Toole",6/3/2020 8:17:00 Pm,5/2/2020 2:31:24 Pm,202030789-00,1350 Blue Hill Ave,Assault - Aggravated,42.277345,-71.0930048
1468,050334 Paul Deleo,6/3/2020 9:06:00 Pm,5/4/2020 10:57:43 Am,202031169-00,1395 Washington St,Property - Lost/ Missing,42.2604694,-71.0695058
1469,075944 Elizabeth Evans,6/1/2020 4:00:00 Pm,5/1/2020 2:51:43 Pm,202030566-00,691 Massachusetts Ave,Investigate Person,42.3351999,-71.0757909
1470,093863 Shawn Roberts,6/3/2020 9:58:00 Pm,5/1/2020 2:09:42 Am,202030453-00,630 American Legion Hwy,Death Investigation,42.2832242,-71.1140263
1471,091873 Richard Ace,6/3/2020 9:54:00 Pm,5/1/2020 2:48:16 Am,202030454-00,249 N Beacon St,Investigate Person,42.3569331,-71.1513529
1472,153094 Ryan Black,6/3/2020 10:13:00 Pm,5/1/2020 2:51:49 Am,202030457-00,497 Columbus Ave,Investigate Person,42.3425732,-71.0795072
1473,,6/1/2020 12:00:00 Am,5/1/2020 3:07:54 Am,202030460-00,53 Georgia St,Sick Assist,42.3101437,-71.0845172
1474,131276 Randall Martin,6/3/2020 9:39:00 Pm,5/1/2020 3:27:38 Am,202030456-00,3 Chilcott Pl,Death Investigation,42.3134462,-71.1003496
1475,056354 Kevin Donahue,6/3/2020 9:09:00 Pm,5/1/2020 6:23:12 Am,202030464-00,1 Seaport Ln,M/V Accident - Other,42.3491401,-71.0415199
1476,102337 Tamara Finley,6/3/2020 9:16:00 Pm,5/3/2020 12:08:16 Pm,200212028-00,7 Walley St,Assault - Aggravated,42.3893458,-70.9989344
1477,103545 James Gauvin,6/3/2020 9:50:00 Pm,5/1/2020 3:56:13 Pm,202030519-00,741 E Sixth St,Sick Assist,42.3329411,-71.0309454
1478,120909 Colleen Fancelli,6/3/2020 9:04:00 Pm,5/1/2020 12:45:50 Pm,202030524-00,45 Binford St,Investigate Person,42.3464913,-71.0503165
1479,140315 Zachary Macinnis,6/3/2020 9:50:00 Pm,5/1/2020 11:33:44 Am,202030502-00,66 Beech Glen St,Larceny Shoplifting,42.3249364,-71.0955654
1480,153150 Jaunasse Jean,6/3/2020 9:40:00 Pm,5/1/2020 5:25:54 Am,202030466-00,14 Stonecrest Rd,Larceny Theft From Building,42.2774164,-71.1062347
1481,153361 Louidor Michel,6/3/2020 10:15:00 Pm,5/1/2020 5:20:55 Am,202030467-00,5 Perth St,Trespassing,42.3129592,-71.076629
1482,144495 Christopher Hegerich,6/3/2020 10:34:00 Pm,5/1/2020 10:04:52 Pm,202030672-00,104 Winthrop St,Larceny All Others,42.3241732,-71.0772264
1483,148281 Christophe Kerrigan,6/3/2020 10:41:00 Pm,5/1/2020 6:13:22 Am,202030468-00,24 Hartford St,Missing Person,42.3171101,-71.072303
1484,127747 Jared Hogan,6/3/2020 11:00:00 Pm,5/1/2020 7:50:35 Am,202030472-00,406 Columbus Ave,Investigate Person,42.344403,-71.076792
1485,012130 Shawn Marando,6/3/2020 11:00:00 Pm,5/1/2020 7:57:25 Am,202030473-00,107 Falcon St,Threats To Do Bodily Harm,42.3818799,-71.0349386
1486,144310 Jonathan Fernan Santos,6/3/2020 9:37:00 Pm,5/1/2020 7:14:42 Am,202030470-00,250 Belgrade Ave,Threats To Do Bodily Harm,42.2859239,-71.1415243
1487,075944 Elizabeth Evans,6/3/2020 10:09:00 Pm,5/1/2020 2:29:33 Pm,202030556-00,691 Massachusetts Ave,Investigate Person,42.3351999,-71.0757909
1488,009707 Frederick Boyle,6/3/2020 10:32:00 Pm,5/1/2020 7:19:36 Pm,202030634-00,6 Johnny Ct,Stolen Property - Buying / Receiving / Possessing,42.3477904,-71.0628563
1489,011200 Patrick Creavin,6/3/2020 9:58:00 Pm,5/1/2020 7:53:37 Am,202030471-00,29 Cowing St,Missing Person - Located,42.272722,-71.1461694
1490,011518 Emmanuel Dambreville,6/3/2020 11:00:00 Pm,5/1/2020 10:33:08 Am,202030480-00,719 Gallivan Blvd,Larceny All Others,42.2838428,-71.0461403
1491,090499 William Hubbard,6/3/2020 9:19:00 Pm,5/1/2020 8:21:17 Am,202030477-00,99 Fairmount Ave,Larceny Theft From Mv - Non-Accessory,42.2538256,-71.1197922
1492,148270 Alexis Herrera-Brea,6/3/2020 11:02:00 Pm,5/2/2020 11:22:30 Am,202030760-00,Dunreath St,Investigate Person,42.322924,-71.081026
1493,"153076 Terrence, V O'Toole",6/1/2020 10:49:00 Pm,5/2/2020 12:57:49 Pm,202030775-00,39 Warner St,Sick Assist,42.2949021,-71.0800211
1494,126493 Andrew Caron,6/1/2020 11:54:00 Pm,5/1/2020 11:17:10 Am,202030495-00,39 Snow St,Sick Assist,42.3458355,-71.1493643
1495,091904 Joey Key,6/1/2020 8:20:00 Pm,5/1/2020 9:35:45 Am,202030479-00,59 Dudley St,Ballistics Evidence/Found,42.3266014,-71.0763546
1496,126471 Derek Kelley,6/1/2020 11:34:00 Pm,5/1/2020 9:31:21 Am,202030484-00,1 Parkman Pl,Property - Lost/ Missing,42.297426,-71.057848
1497,080415 David Cox,6/1/2020 2:15:00 Am,5/1/2020 10:16:34 Am,202030487-00,219 South St,Investigate Property,42.3026698,-71.1147311
1498,102668 Stephen O'Connell,6/1/2020 9:30:00 Pm,5/1/2020 4:07:20 Pm,202030491-00,25 James O'Neill St,Larceny Theft From Building,42.3304134,-71.0519786
1499,153127 Taylor Green,6/1/2020 11:54:00 Pm,5/1/2020 10:27:40 Am,202030493-00,18 Saint John St,Sick Assist,42.3141615,-71.1128917
1500,103567 Stephen O'Neil,6/2/2020 12:38:00 Am,5/1/2020 9:49:15 Am,202030489-00,1249 Hyde Park Ave,Assault - Simple,42.2564288,-71.1242782
1501,140297 Rory Foley,6/2/2020 1:13:00 Am,5/1/2020 10:26:30 Am,202030496-00,90 River St,Violation - Restraining Order (No Arrest),42.2712057,-71.0709956
1502,103579 Peter Garabedian,6/2/2020 1:43:00 Am,5/1/2020 10:43:27 Am,202030498-00,29 Dunstable St,Larceny Theft Of Bicycle,42.3772558,-71.0679706
1503,077370 Bienvenido Delacruz,6/1/2020 11:45:00 Pm,5/1/2020 5:45:08 Pm,202030605-00,663 E Fifth St,Trespassing,42.3338428,-71.0339724
1504,076342 Maria Galvao,6/2/2020 1:30:00 Am,5/1/2020 11:21:29 Am,202030506-00,546 Centre St,Investigate Person,42.2814594,-71.1580129
1505,153128 Matthew Gagnon,6/2/2020 2:07:00 Am,5/1/2020 11:30:16 Am,202030510-00,180 Commonwealth Ave,Threats To Do Bodily Harm,42.3509796,-71.0794699
1506,103781 Jason Richardson,5/31/2020 10:00:00 Pm,5/1/2020 10:45:41 Am,202030500-00,,Investigate Person,,
1507,075944 Elizabeth Evans,6/1/2020 10:48:00 Pm,5/1/2020 11:06:47 Am,202030503-00,553 Boylston St,M/V Accident - Other,42.3506587,-71.0760689
1508,121746 Alex Misiaszek,6/1/2020 12:00:00 Pm,5/1/2020 11:43:52 Am,202030511-00,92 Sawyer Ave,Investigate Person,42.3127481,-71.0629096
1509,153127 Taylor Green,6/2/2020 3:17:00 Am,5/1/2020 11:33:01 Am,202030509-00,52 Montebello Rd,Property - Lost/ Missing,42.3123549,-71.1006638
1510,148288 Hena Lopes,6/1/2020 11:42:00 Pm,5/1/2020 12:16:55 Pm,202030520-00,240 Geneva Ave,Landlord - Tenant,42.3048295,-71.0733976
1511,126471 Derek Kelley,6/1/2020 11:52:00 Pm,5/1/2020 12:00:25 Pm,202030512-00,9 Arcadia St,Larceny Theft Of Mv Parts & Accessories,42.3165155,-71.10007
1512,075645 Bret Giannetti,6/2/2020 3:19:00 Am,5/1/2020 11:25:50 Am,202030505-00,8 Banton St,Property - Accidental Damage,42.2884961,-71.0637497
1513,011095 Carole Collins,6/2/2020 4:30:00 Am,5/1/2020 2:32:24 Pm,202030523-00,336 Park St,Investigate Property,42.2797043,-71.1467933
1514,075944 Elizabeth Evans,5/31/2020 11:30:00 Pm,5/1/2020 1:02:39 Pm,202030531-00,444 Harrison Ave,"Animal Incidents (Dog Bites, Lost Dog, Etc)",42.3432437,-71.0644988
1515,009707 Frederick Boyle,6/2/2020 2:11:00 Am,5/1/2020 4:31:54 Pm,202030589-00,250 North St,Sick Assist,42.3636379,-71.0524152
1516,140332 Justin O'Brien,6/2/2020 3:23:00 Am,5/2/2020 2:33:10 Pm,202030790-00,20 Maverick Sq,Drugs - Possession/ Sale/ Manufacturing/ Use,42.369549,-71.039546
1517,010158 Lisa Wright,6/2/2020 3:32:00 Am,5/2/2020 2:43:43 Pm,202030791-00,9 Ditmus Ct,M/V - Leaving Scene - Property Damage,42.3369556,-71.0825277
1518,011952 Cynthia Beckford-Brewington,6/1/2020 10:59:00 Pm,5/1/2020 1:58:56 Pm,202030544-00,,Vandalism,,
1519,116946 Joseph Hobin,6/2/2020 6:36:00 Am,5/1/2020 12:58:11 Pm,202030528-00,383 Talbot Ave,Assault - Simple,42.290074,-71.070953
1520,113322 Jimmy Nguyen,6/1/2020 4:00:00 Pm,5/1/2020 3:21:33 Pm,202030538-00,1252 Massachusetts Ave,Burglary - Residential,42.3217821,-71.0619728
1521,"153083 Brian, F Harrington",5/26/2020 2:30:00 Pm,5/1/2020 1:37:04 Pm,202030543-00,33 Hosmer St,Sick Assist,42.2805134,-71.0901619
1522,140290 William Dick,5/23/2020 9:00:00 Am,5/1/2020 1:44:23 Pm,202030530-00,1641 Washington St,Investigate Property,42.2725848,-71.0695058
1523,091904 Joey Key,6/1/2020 7:49:00 Am,5/1/2020 1:17:35 Pm,202030534-00,1850 Washington St,Larceny All Others,42.2725848,-71.140276
1524,075944 Elizabeth Evans,6/1/2020 10:18:00 Pm,5/1/2020 2:04:37 Pm,202030549-00,770 Boylston St,Sick Assist,42.3491592,-71.0812283
1525,144501 Joseph Mcmenamy,6/1/2020 11:57:00 Pm,5/1/2020 2:56:49 Pm,202030568-00,29 Woodbine St,Missing Person - Not Reported - Located,42.3192217,-71.0803773
1526,121746 Alex Misiaszek,6/1/2020 2:30:00 Am,5/1/2020 1:44:37 Pm,202030546-00,1236 Dorchester Ave,Vandalism,42.308364,-71.0580162
1527,011216 Eric Mencey,6/1/2020 9:00:00 Am,5/1/2020 2:50:29 Pm,202030564-00,868 Blue Hill Avenue,Vandalism,42.29574,-71.0878719
1528,126514 Ryan Schain,6/2/2020 7:47:00 Am,5/1/2020 3:37:23 Pm,202030557-00,15 Boyden St,Investigate Person,42.288397,-71.081335
1529,091904 Joey Key,6/1/2020 2:20:00 Pm,5/1/2020 2:08:57 Pm,202030542-00,77 Savin St,Assault - Aggravated,42.3155492,-71.0794877
1530,144505 Mark Tobin,6/2/2020 7:45:00 Am,5/1/2020 2:33:12 Pm,202030554-00,1200 Boylston St,Sick Assist,42.345435,-71.094362
1531,135897 Kamisha Green,5/31/2020 8:00:00 Pm,5/1/2020 2:13:01 Pm,202030551-00,234 Delhi St,Investigate Person,42.2744424,-71.0911318
1532,008973 Christopher Shoulla,5/30/2020 3:30:00 Pm,5/1/2020 2:43:29 Pm,202030555-00,1 Public Alley No. 716,Sick/Injured/Medical - Person,42.381492,-71.02327
1533,091904 Joey Key,5/21/2020 5:00:00 Pm,5/1/2020 3:01:39 Pm,202030552-00,46 Moreland St,Investigate Person,42.3248833,-71.0804722
1534,131284 Byron Foote,6/2/2020 7:27:00 Am,5/1/2020 2:27:00 Pm,202030553-00,1575 Blue Hill Avenue,Assault - Simple,42.2698727,-71.0940406
1535,107421 Kevin Bernazzani,6/1/2020 3:00:00 Am,5/1/2020 2:58:33 Pm,202030563-00,1650 Soldiers Field Rd,Investigate Person,42.3601233,-71.1508157
1536,144331 Richar Santiago,6/1/2020 9:00:00 Pm,5/1/2020 8:28:44 Pm,202030658-00,616 Massachusetts Ave,Val - Violation Of Auto Law,42.336976,-71.077323
1537,140297 Rory Foley,6/1/2020 12:00:00 Am,5/1/2020 3:42:41 Pm,202030570-00,,Robbery,,
1538,131284 Byron Foote,6/2/2020 7:57:00 Am,5/1/2020 2:59:42 Pm,202030572-00,152 Ballou Ave,Harassment/ Criminal Harassment,42.2834605,-71.0845716
1539,148279 Natasha Lajara,6/2/2020 9:00:00 Am,5/1/2020 3:22:58 Pm,202030577-00,,Assault - Aggravated,,
1540,148294 Richard Regan,5/30/2020 9:28:00 Am,5/1/2020 2:45:48 Pm,202030562-00,12 Ellis St,Burglary - Commerical,42.3234131,-71.0920414
1541,148282 Malykah Lopes,6/2/2020 9:13:00 Am,5/1/2020 3:50:28 Pm,202030579-00,1041 Commonwealth Ave,Vandalism,42.3493063,-71.1227184
1542,075645 Bret Giannetti,6/2/2020 9:36:00 Am,5/1/2020 3:40:48 Pm,202030578-00,58 Msgr Patrick J Lydon Way,Assault - Simple,42.289155,-71.059836
1543,010703 Roy Broussard,6/2/2020 9:10:00 Am,5/1/2020 5:24:58 Pm,202030600-00,57 Dunboy St,Sudden Death,42.3538359,-71.1645441
1544,096053 Kathleen Senise,6/2/2020 8:21:00 Am,5/1/2020 4:06:36 Pm,202030583-00,191 Green St,M/V - Leaving Scene - Property Damage,42.3786296,-71.0619705
1545,011325 William Jones,6/2/2020 9:16:00 Am,5/1/2020 4:00:01 Pm,202030582-00,15 Lamartine St,Auto Theft,42.322303,-71.1009288
1546,102335 Daniel Mccarthy,5/22/2020 6:00:00 Pm,5/1/2020 4:29:04 Pm,202030588-00,590 Shawmut Ave,Death Investigation,42.335977,-71.079893
1547,009707 Frederick Boyle,5/31/2020 10:15:00 Pm,5/1/2020 6:39:11 Pm,202030624-00,37 Joy St,M/V - Leaving Scene - Property Damage,42.3596967,-71.0649492
1548,011953 John Pugsley,6/2/2020 9:18:00 Am,5/1/2020 5:12:00 Pm,202030596-00,122 Bayswater St,Harassment/ Criminal Harassment,42.3836378,-71.0018936
1549,153117 Stanley Pina,5/21/2020 10:08:00 Am,5/1/2020 5:44:38 Pm,202030590-00,4 Bishop St,Burglary - Residential,42.3098324,-71.1096947
1550,011625 Susan Ruggiero,6/2/2020 10:09:00 Am,5/1/2020 5:15:19 Pm,202030595-00,36 Ramsdell Ave,Investigate Person,42.2762953,-71.1177755
1551,008727 Stephen Landrum,6/1/2020 6:30:00 Am,5/1/2020 6:47:17 Pm,202030612-00,705 River St,Burglary - Commerical,42.2645705,-71.1025578
1552,148281 Christophe Kerrigan,6/2/2020 8:00:00 Am,5/1/2020 5:04:24 Pm,202030591-00,50 Willowwood St,Investigate Property,42.2846272,-71.0863717
1553,099252 Nathan Robbins,6/2/2020 9:36:00 Am,5/1/2020 5:57:29 Pm,202030610-00,49 South St,Investigate Person,42.3082534,-71.1157873
1554,153093 Catia Freire,6/2/2020 8:28:00 Am,5/1/2020 10:32:38 Pm,202030678-00,349 Adams St,Larceny All Others,42.2975017,-71.056936
1555,135935 Molly Rattigan,6/2/2020 9:49:00 Am,5/1/2020 5:11:02 Pm,202030597-00,789 Shawmut Ave,Sick/Injured/Medical - Police,42.3308,-71.085185
1556,106720 Kevin Sullivan,6/2/2020 9:31:00 Am,5/1/2020 5:24:00 Pm,202030604-00,1630 Tremont St,Sudden Death,42.3337005,-71.1037075
1557,099730 Roselyn Lacroix,5/30/2020 12:00:00 Pm,5/1/2020 6:07:06 Pm,202030614-00,67 Thetford Ave,Sick/Injured/Medical - Person,42.2840525,-71.0782396
1558,010047 Michael Calabro,6/1/2020 10:44:00 Am,5/1/2020 5:43:21 Pm,202030607-00,285 Border St,Assault - Aggravated,42.3776332,-71.0398317
1559,010164 Sean Sullivan,5/30/2020 12:00:00 Am,5/1/2020 8:00:53 Pm,202030639-00,774 E Third St,Assault - Simple,42.3366803,-71.028741
1560,012282 Kendra Conway,5/24/2020 10:53:00 Am,5/2/2020 5:51:12 Pm,202030830-00,190 North St,Child Endangerment,42.363481,-71.05342
1561,144474 Dennis Moore,6/2/2020 10:55:00 Am,5/1/2020 6:33:33 Pm,202030613-00,Public Alley 438,Death Investigation,42.3522708,-71.0710249
1562,126548 Dean Quinby,5/17/2020 9:00:00 Am,5/1/2020 8:29:19 Pm,202030617-00,671 Walk Hill St,Towed Motor Vehicle,42.2782392,-71.0953016
1563,012209 Rico Lucien,6/1/2020 5:00:00 Pm,5/1/2020 6:43:56 Pm,202030625-00,718 American Legion Hwy,Threats To Do Bodily Harm,42.2827844,-71.1130894
1564,153328 Jeffrey Gelinas,5/19/2020 10:58:00 Am,5/1/2020 6:30:22 Pm,202030620-00,169 Pilgrim Rd,Sick/Injured/Medical - Person,42.339644,-71.108269
1565,144309 Darryl Dorsainvil,6/2/2020 10:27:00 Am,5/1/2020 8:09:13 Pm,202030616-00,,Harbor Incident / Violation,,
1566,153144 Daniel Bamford,5/31/2020 9:00:00 Pm,5/1/2020 6:36:49 Pm,202030622-00,1299 Commonwealth Ave,Verbal Dispute,42.3486655,-71.1337864
1567,011625 Susan Ruggiero,6/2/2020 11:16:00 Am,5/1/2020 7:31:13 Pm,202030621-00,942 Hyde Park Ave,Threats To Do Bodily Harm,42.2675477,-71.1208209
1568,077370 Bienvenido Delacruz,5/28/2020 12:00:00 Pm,5/1/2020 9:12:25 Pm,202030664-00,,Sick Assist,,
1569,010158 Lisa Wright,6/1/2020 11:12:00 Am,5/2/2020 9:31:47 Am,202030734-00,,Investigate Person,,
1570,051102 Wilfredo Coriano,6/2/2020 12:00:00 Am,5/1/2020 10:26:57 Pm,202030666-00,72 Elm Hill Ave,Fire Report,42.3104217,-71.086678
1571,010446 Vincent Stephens,6/2/2020 11:21:00 Am,5/1/2020 7:08:05 Pm,202030630-00,760 Blue Hill Ave,Larceny Theft From Mv - Non-Accessory,42.2988191,-71.0862597
1572,102358 Tracey Fenton,6/1/2020 4:00:00 Am,5/1/2020 7:15:42 Pm,202030619-00,545 Freeport St,Threats To Do Bodily Harm,42.292162,-71.048171
1573,144495 Christopher Hegerich,6/2/2020 11:40:00 Am,5/1/2020 8:22:25 Pm,202030656-00,,Ballistics Evidence/Found,,
1574,010164 Sean Sullivan,6/2/2020 9:54:00 Am,5/1/2020 8:26:40 Pm,202030645-00,25 William T Morrissey Blvd,Sick/Injured/Medical - Person,42.3196152,-71.0508313
1575,148310 James Verderico,5/18/2020 12:00:00 Am,5/2/2020 10:43:50 Am,202030749-00,362 Commonwealth Ave,Larceny All Others,42.348667,-71.0881884
1576,135951 Jonathan O'Brien,6/1/2020 1:30:00 Pm,5/2/2020 4:10:34 Am,202030714-00,460 Blue Hill Ave,Threats To Do Bodily Harm,42.3087908,-71.0817976
1577,106720 Kevin Sullivan,6/2/2020 11:45:00 Am,5/1/2020 8:19:41 Pm,202030631-00,61 Heath St,Sick/Injured/Medical - Police,42.3282936,-71.1096651
1578,081082 Robert Flynn,5/31/2020 5:00:00 Pm,5/1/2020 8:49:49 Pm,202030661-00,7 Prince St,Sick/Injured/Medical - Police,42.3642741,-71.0536543
1579,095144 Cesar Abreu,6/2/2020 11:00:00 Am,5/1/2020 7:52:38 Pm,202030643-00,2 Center Plz,Sick/Injured/Medical - Police,42.293337,-71.063727
1580,051476 Keith Kaplan,5/29/2020 8:00:00 Pm,5/1/2020 8:46:29 Pm,202030637-00,1100 Massachusetts Ave,Property - Found,42.324998,-71.065134
1581,138600 Azadi Charles-Sampson,6/1/2020 12:00:00 Am,5/1/2020 7:25:49 Pm,202030638-00,8 Nottinghill Rd,Sick/Injured/Medical - Police,42.3442432,-71.1498877
1582,011424 Michael Lam,5/31/2020 2:00:00 Am,5/1/2020 8:28:57 Pm,202030655-00,435 Columbia Rd,Verbal Dispute,42.3133503,-71.0678439
1583,153158 Timothy Croke,6/2/2020 11:20:00 Am,5/1/2020 8:06:43 Pm,202030648-00,141 Massachusetts Ave,Investigate Person,42.3517934,-71.0925031
1584,153328 Jeffrey Gelinas,6/2/2020 11:45:00 Am,5/1/2020 8:44:32 Pm,202030650-00,156 Columbia Rd,Assault - Simple,42.3060465,-71.0779529
1585,122348 Briana Xavier,5/18/2020 9:00:00 Am,5/1/2020 7:46:29 Pm,202030641-00,749 Dudley St,Operating Under The Influence (Oui) Alcohol,42.328697,-71.0842181
1586,135948 Brian Stallings,6/1/2020 11:15:00 Am,5/1/2020 8:08:29 Pm,202030652-00,44 Moreland,Investigate Person,42.3249312,-71.0805391
1587,102685 Michael Maloney,5/31/2020 12:00:00 Pm,5/2/2020 8:01:34 Am,202030733-00,75 Peterborough St,Investigate Person,42.343601,-71.0980632
1588,120927 Eric Byron,6/2/2020 12:00:00 Pm,5/2/2020 10:12:42 Am,202030750-00,2 Center Plz,Sudden Death,42.293337,-71.063727
1589,108888 Sean Bardol,6/2/2020 11:12:00 Am,5/1/2020 9:54:46 Pm,202030673-00,994 Tremont St,Sudden Death,42.3367199,-71.0841966
1590,144473 Connor Murphy,6/2/2020 12:32:00 Pm,5/1/2020 9:38:31 Pm,202030667-00,6 Vera St,Auto Theft,42.2786891,-71.0761455
1591,115581 Rami Awad,6/1/2020 5:30:00 Am,5/1/2020 9:22:44 Pm,202030660-00,,Investigate Person,,
1592,131214 Timothy Callahan,6/2/2020 12:38:00 Pm,5/1/2020 9:45:45 Pm,202030663-00,,Investigate Person,,
1593,153117 Stanley Pina,6/1/2020 12:00:00 Am,5/1/2020 10:27:01 Pm,202030668-00,31 Moraine St,Towed Motor Vehicle,42.3199494,-71.1134059
1594,096668 Michael Mcdonagh,5/30/2020 6:00:00 Pm,5/3/2020 9:04:23 Pm,202031076-00,,Sick/Injured/Medical - Person,,
1595,096684 Ismael Sosa,6/2/2020 12:44:00 Pm,5/3/2020 12:53:32 Pm,202030969-00,104 Talbot Ave,Vandalism,42.2934703,-71.0827837
1596,099252 Nathan Robbins,12/1/2019 12:00:00 Am,5/1/2020 11:08:13 Pm,202030682-00,31 Eliot St,Investigate Person,42.311838,-71.117533
1597,113365 Thelma Gomes,6/1/2020 12:00:00 Am,5/1/2020 10:41:44 Pm,202030681-00,321 Centre St,Sick/Injured/Medical - Police,42.2939437,-71.0600521
1598,135948 Brian Stallings,6/2/2020 11:46:00 Am,5/1/2020 10:17:06 Pm,202030675-00,1160 Harrison Ave,Trespassing,42.3296779,-71.0821935
1599,010158 Lisa Wright,6/1/2020 9:00:00 Am,5/2/2020 11:18:28 Am,202030754-00,,Investigate Person,,
1600,011698 Dudley Hill,6/2/2020 12:43:00 Am,5/1/2020 11:10:18 Pm,202030684-00,36 General Lawrence J Logan Way,M/V - Leaving Scene - Property Damage,42.312525,-71.078015
1601,099798 Derrick Levy,5/23/2020 12:00:00 Am,5/2/2020 1:44:38 Am,202030688-00,55 Fruit St,Verbal Dispute,42.362918,-71.0687374
1602,011428 Scott Macisaac,6/1/2020 3:30:00 Am,5/1/2020 11:00:56 Pm,202030683-00,,Assault - Aggravated,,
1603,148272 William Hull,5/29/2020 1:00:00 Pm,5/1/2020 11:57:26 Pm,202030691-00,85 Deering Rd,M/V - Leaving Scene - Property Damage,42.2852774,-71.0948767
1604,148305 Patrick Sullivan,6/2/2020 11:50:00 Am,5/2/2020 10:40:38 Am,202030727-00,70 Ames Way,Towed Motor Vehicle,42.2893799,-71.0861333
1605,010158 Lisa Wright,5/23/2020 1:25:00 Pm,5/2/2020 10:26:16 Am,202030736-00,570 Us-20,Sick/Injured/Medical - Person,42.348943,-71.0993063
1606,128227 James Hosea,5/31/2020 9:00:00 Pm,5/2/2020 12:00:48 Am,202030689-00,51 Charles St,Sick Assist,42.3575192,-71.0699952
1607,103720 John Quinn,5/31/2020 10:00:00 Pm,5/2/2020 12:43:22 Am,202030695-00,455 Geneva Ave,Investigate Person,42.299768,-71.065455
1608,153155 Castro Clemat,6/1/2020 11:00:00 Pm,5/2/2020 12:50:42 Am,202030687-00,,Verbal Dispute,,
1609,153158 Timothy Croke,6/2/2020 1:00:00 Pm,5/2/2020 12:32:44 Am,202030693-00,811 Massachusetts Ave,Fire Report/Alarm - False,42.3325616,-71.0730554
1610,148281 Christophe Kerrigan,5/31/2020 9:00:00 Pm,5/1/2020 11:59:04 Pm,202030690-00,19 Wilmore St,Auto Theft,42.2777918,-71.0924516
1611,011180 Patrick Morrison,6/1/2020 11:00:00 Am,5/2/2020 3:04:24 Am,202030700-00,101 W Broadway,Assault - Aggravated,42.3411265,-71.0549541
1612,144311 Carmen Sarai Padron,6/2/2020 1:55:00 Pm,5/2/2020 4:48:27 Pm,202030819-00,15 Bakersfield St,Sick/Injured/Medical - Person,42.317439,-71.060924
1613,140304 Gianna Mullane,6/2/2020 1:50:00 Pm,5/2/2020 9:29:47 Pm,202030848-00,153 E Cottage St,Assault - Simple,42.3696086,-71.0330341
1614,102332 Oscar Calderon,6/1/2020 2:00:00 Am,5/2/2020 12:42:39 Am,202030694-00,447 Walnut Ave,Investigate Person,42.3120614,-71.0974077
1615,008727 Stephen Landrum,6/2/2020 1:10:00 Pm,5/2/2020 1:52:43 Am,202030699-00,73 Deforest St,Property - Found,42.2682588,-71.1301067
1616,101940 Craig Crowley,5/28/2020 9:10:00 Pm,5/2/2020 1:25:28 Am,202030697-00,980 Massachusetts Ave,Verbal Dispute,42.3287537,-71.0679721
1617,010601 Lawrence Welch,6/2/2020 2:25:00 Pm,5/2/2020 1:15:14 Am,202030696-00,41 Richfield St,Death Investigation,42.307332,-71.070901
1618,102384 Sean Paul,6/2/2020 1:54:00 Pm,5/2/2020 2:19:22 Am,202030702-00,70 Brookway Rd,M/V - Leaving Scene - Property Damage,42.293693,-71.11907
1619,126552 Richard Trull,6/2/2020 11:31:00 Am,5/2/2020 2:48:52 Am,202030703-00,73 Wellington Hill St,Larceny Shoplifting,42.2817912,-71.0956966
